

 -- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.31%      21.557us         0.31%      21.557us       1.658us           0 b           0 b           0 b           0 b            13  
                       aten::mean         0.24%      17.042us         0.29%      20.104us      20.104us           0 b           0 b       2.00 Kb           0 b             1  
                      aten::zeros         0.16%      11.318us         0.23%      16.358us      16.358us           4 b           0 b           0 b           0 b             1  
                      aten::alias         0.22%      15.018us         0.22%      15.018us       1.252us           0 b           0 b           0 b           0 b            12  
                    aten::flatten         0.04%       2.795us         0.14%       9.844us       9.844us           0 b           0 b           0 b           0 b             1  
                          aten::t         0.08%       5.250us         0.12%       8.187us       8.187us           0 b           0 b           0 b           0 b             1  
                  aten::transpose         0.03%       1.845us         0.04%       2.937us       2.937us           0 b           0 b           0 b           0 b             1  
                      aten::zero_         0.01%       0.714us         0.01%       0.714us       0.714us           0 b           0 b           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 6.973ms


 -- SIMPLIFIED 85.72916666666667 --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        21.12%       1.523ms        99.85%       7.200ms       7.200ms          -4 b     -22.52 Kb           0 b     -32.33 Mb             1  
                      aten::copy_        25.29%       1.823ms        25.29%       1.823ms      75.971us           0 b           0 b           0 b           0 b            24  
                         aten::to         0.90%      64.770us        24.25%       1.749ms      72.860us           0 b           0 b      22.50 Kb           0 b            24  
                     aten::conv2d         0.95%      68.159us        15.65%       1.128ms      56.412us           0 b           0 b       8.48 Mb           0 b            20  
                aten::convolution         0.91%      65.358us        14.70%       1.060ms      53.004us           0 b           0 b       8.48 Mb           0 b            20  
               aten::_convolution         1.51%     108.974us        13.79%     994.732us      49.737us           0 b           0 b       8.48 Mb           0 b            20  
          aten::cudnn_convolution        11.28%     813.042us        12.28%     885.758us      44.288us           0 b           0 b       8.48 Mb       8.31 Mb            20  
                     aten::repeat         2.37%     171.143us        11.95%     861.787us      71.816us           0 b           0 b      89.00 Kb           0 b            12  
                      aten::index         4.05%     292.200us        10.03%     723.470us      60.289us           0 b           0 b       6.60 Mb           0 b            12  
                      aten::empty         7.37%     531.700us         7.37%     531.700us       7.185us      22.52 Kb      22.52 Kb       6.87 Mb       6.87 Mb            74  
                 aten::as_strided         4.45%     320.626us         4.45%     320.626us       3.272us           0 b           0 b           0 b           0 b            98  
                     aten::expand         0.84%      60.587us         4.33%     312.576us      12.503us           0 b           0 b           0 b           0 b            25  
                        aten::cat         1.22%      88.105us         4.25%     306.601us      25.550us           0 b           0 b       5.76 Mb           0 b            12  
                        aten::add         4.07%     293.190us         4.07%     293.190us      14.659us           0 b           0 b       9.07 Mb       9.07 Mb            20  
                      aten::relu_         1.81%     130.665us         3.62%     261.112us      15.360us           0 b           0 b           0 b           0 b            17  
                       aten::_cat         2.33%     167.710us         3.03%     218.496us      18.208us           0 b           0 b       5.76 Mb           0 b            12  
                     aten::unfold         1.30%      93.552us         1.90%     136.707us       2.848us           0 b           0 b           0 b           0 b            48  
                 aten::threshold_         1.81%     130.447us         1.81%     130.447us       7.673us           0 b           0 b           0 b           0 b            17  
                       aten::add_         1.23%      88.703us         1.23%      88.703us      11.088us           0 b           0 b           0 b           0 b             8  
                      aten::slice         1.04%      74.634us         1.17%      84.394us       7.033us           0 b           0 b           0 b           0 b            12  
                    aten::resize_         0.92%      66.010us         0.92%      66.010us       1.200us           0 b           0 b       8.06 Mb       8.06 Mb            55  
                     aten::linear         0.15%      10.825us         0.90%      65.173us      65.173us           0 b           0 b       4.00 Kb           0 b             1  
                  aten::expand_as         0.21%      15.415us         0.71%      51.244us       4.270us           0 b           0 b           0 b           0 b            12  
                      aten::addmm         0.54%      38.729us         0.63%      45.155us      45.155us           0 b           0 b       4.00 Kb           0 b             1  
                    aten::reshape         0.39%      27.894us         0.59%      42.803us       3.567us           0 b           0 b           0 b           0 b            12  
              aten::empty_strided         0.53%      38.213us         0.53%      38.213us       3.184us           0 b           0 b      22.50 Kb      22.50 Kb            12  
                 aten::max_pool2d         0.06%       4.252us         0.44%      31.860us      31.860us           0 b           0 b       2.30 Mb           0 b             1  
    aten::max_pool2d_with_indices         0.29%      20.876us         0.38%      27.608us      27.608us           0 b           0 b       2.30 Mb           0 b             1  
        aten::adaptive_avg_pool2d         0.06%       4.322us         0.35%      25.000us      25.000us           0 b           0 b       2.00 Kb           0 b             1  
                       aten::mean         0.24%      17.444us         0.29%      20.678us      20.678us           0 b           0 b       2.00 Kb           0 b             1  
                       aten::view         0.27%      19.675us         0.27%      19.675us       1.513us           0 b           0 b           0 b           0 b            13  
                      aten::alias         0.26%      18.651us         0.26%      18.651us       1.554us           0 b           0 b           0 b           0 b            12  
                      aten::zeros         0.10%       7.130us         0.15%      11.053us      11.053us           4 b           0 b           0 b           0 b             1  
                          aten::t         0.07%       4.961us         0.13%       9.193us       9.193us           0 b           0 b           0 b           0 b             1  
                    aten::flatten         0.04%       2.629us         0.10%       7.395us       7.395us           0 b           0 b           0 b           0 b             1  
                  aten::transpose         0.04%       3.155us         0.06%       4.232us       4.232us           0 b           0 b           0 b           0 b             1  
                      aten::zero_         0.01%       0.620us         0.01%       0.620us       0.620us           0 b           0 b           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 7.211ms


 -- SIMPLIFIED 81.35416666666667 --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        18.66%       1.544ms        99.85%       8.262ms       8.262ms          -4 b     -22.52 Kb           0 b     -32.86 Mb             1  
                      aten::index         3.56%     294.256us        23.39%       1.935ms     161.241us           0 b           0 b       7.00 Mb           0 b            12  
                      aten::copy_        20.99%       1.737ms        20.99%       1.737ms      72.361us           0 b           0 b           0 b           0 b            24  
                      aten::empty        20.74%       1.716ms        20.74%       1.716ms      23.188us      22.52 Kb      22.52 Kb       7.26 Mb       7.26 Mb            74  
                         aten::to         0.71%      58.364us        20.19%       1.671ms      69.616us           0 b           0 b      22.50 Kb           0 b            24  
                     aten::conv2d         0.80%      66.542us        13.70%       1.134ms      56.683us           0 b           0 b       8.67 Mb           0 b            20  
                aten::convolution         0.86%      70.807us        12.90%       1.067ms      53.356us           0 b           0 b       8.67 Mb           0 b            20  
               aten::_convolution         1.37%     113.574us        12.04%     996.307us      49.815us           0 b           0 b       8.67 Mb           0 b            20  
          aten::cudnn_convolution         9.79%     810.062us        10.67%     882.733us      44.137us           0 b           0 b       8.67 Mb       8.49 Mb            20  
                     aten::repeat         1.97%     163.060us         9.42%     779.171us      64.931us           0 b           0 b      89.00 Kb           0 b            12  
                        aten::add         3.70%     305.893us         3.70%     305.893us      15.295us           0 b           0 b       8.94 Mb       8.94 Mb            20  
                        aten::cat         1.08%      89.119us         3.58%     296.037us      24.670us           0 b           0 b       5.45 Mb           0 b            12  
                 aten::as_strided         3.09%     255.768us         3.09%     255.768us       2.610us           0 b           0 b           0 b           0 b            98  
                      aten::relu_         1.48%     122.298us         3.03%     250.499us      14.735us           0 b           0 b           0 b           0 b            17  
                     aten::expand         0.76%      63.098us         2.99%     247.292us       9.892us           0 b           0 b           0 b           0 b            25  
                       aten::_cat         1.88%     155.137us         2.50%     206.918us      17.243us           0 b           0 b       5.45 Mb           0 b            12  
                     aten::unfold         1.05%      87.170us         1.57%     129.753us       2.703us           0 b           0 b           0 b           0 b            48  
                 aten::threshold_         1.55%     128.201us         1.55%     128.201us       7.541us           0 b           0 b           0 b           0 b            17  
                       aten::add_         1.13%      93.371us         1.13%      93.371us      11.671us           0 b           0 b           0 b           0 b             8  
                      aten::slice         0.82%      68.160us         0.98%      80.862us       6.738us           0 b           0 b           0 b           0 b            12  
                    aten::resize_         0.95%      78.509us         0.95%      78.509us       1.427us           0 b           0 b       8.15 Mb       8.15 Mb            55  
                     aten::linear         0.08%       6.536us         0.81%      67.025us      67.025us           0 b           0 b       4.00 Kb           0 b             1  
                  aten::expand_as         0.21%      17.337us         0.65%      53.963us       4.497us           0 b           0 b           0 b           0 b            12  
              aten::empty_strided         0.62%      51.452us         0.62%      51.452us       4.288us           0 b           0 b      22.50 Kb      22.50 Kb            12  
                      aten::addmm         0.45%      37.531us         0.58%      48.137us      48.137us           0 b           0 b       4.00 Kb           0 b             1  
                    aten::reshape         0.31%      25.927us         0.53%      43.828us       3.652us           0 b           0 b           0 b           0 b            12  
                 aten::max_pool2d         0.05%       4.154us         0.39%      32.551us      32.551us           0 b           0 b       2.69 Mb           0 b             1  
        aten::adaptive_avg_pool2d         0.06%       4.861us         0.37%      30.470us      30.470us           0 b           0 b       2.00 Kb           0 b             1  
    aten::max_pool2d_with_indices         0.27%      22.014us         0.34%      28.397us      28.397us           0 b           0 b       2.69 Mb           0 b             1  
                       aten::mean         0.27%      22.459us         0.31%      25.609us      25.609us           0 b           0 b       2.00 Kb           0 b             1  
                       aten::view         0.28%      23.141us         0.28%      23.141us       1.780us           0 b           0 b           0 b           0 b            13  
                      aten::alias         0.20%      16.292us         0.20%      16.292us       1.358us           0 b           0 b           0 b           0 b            12  
                          aten::t         0.11%       9.152us         0.15%      12.352us      12.352us           0 b           0 b           0 b           0 b             1  
                      aten::zeros         0.09%       7.620us         0.15%      12.049us      12.049us           4 b           0 b           0 b           0 b             1  
                    aten::flatten         0.03%       2.819us         0.10%       8.059us       8.059us           0 b           0 b           0 b           0 b             1  
                  aten::transpose         0.03%       2.153us         0.04%       3.200us       3.200us           0 b           0 b           0 b           0 b             1  
                      aten::zero_         0.01%       0.727us         0.01%       0.727us       0.727us           0 b           0 b           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.274ms
